bin,pred_quantile,empirical_quantile
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.015885159373283386,0.0
7,0.08757608383893967,0.0
8,0.261377215385437,0.0625
9,0.39669206738471985,0.3115234375
