multiplier,message_count,wall_time_s,throughput_msgs_per_s,avg_latency_ns,p95_latency_ns,p99_latency_ns,max_latency_ns,add_order_events,delete_order_events,execute_order_events,order_to_trade_ratio,orphan_cancels,orphan_executes,duplicate_order_ids
1,5000,0.2452259999990929,20389.355125551512,30869.4976,38209,50167,133708,2501,2499,0,,0,0,0
10,50000,2.3559133329981705,21223.19157486547,30378.52324,37000,50625,14515750,25000,25000,0,,0,0,0
100,500000,23.01658574999965,21723.465218989208,29734.291728,36500,48209,12185292,249998,249997,5,49999.6,0,0,0
